"","asc1","desc1","asc2","desc2","tran12","tran21","p"
"230",0.00125127792629774,0.00250899599127312,0.198080089414975,0.115121184325924,0.0459239403822216,0.0342842794687699,-383.81206246369
"231",0.00249411651598025,0.000711511570120941,0.155633578125723,0.080969031367259,0.0600656459599957,0.048766910006951,-386.44425542262
"232",0.00223276946544223,0.00590471134751331,0.162811947074264,0.128440380118342,0.0657174470522612,0.0345830034393051,-387.97299840675
"233",0.000991959785221971,0.0049235628254076,0.156884612354178,0.0852742948251825,0.0391694513808112,0.0268997029962416,-383.317955534643
"234",0.00163768147150155,0.00372487834549591,0.166884473776556,0.104671262285634,0.0370999832922811,0.0253352240690914,-382.975900027538
"235",0.00550061267294726,0.00237752342413191,0.147835265439809,0.109435224225222,0.0304458189422319,0.0251447242679233,-384.850788683277
"236",0.00257021978172146,0.00180690250429107,0.168977786887952,0.101094256095992,0.039095890627413,0.0363732600653985,-383.018219277145
"237",0.00283420344551437,0.00655023635855477,0.161028423972793,0.100908456975143,0.0435708848090513,0.0344489103112969,-383.816202888228
"238",0.00193596546774825,0.00582181530990365,0.210191667794075,0.124594880110706,0.0399249708731164,0.040174744843157,-386.209817256231
"239",0.000274876887143537,0.00621067222527392,0.163442026153981,0.0990030327852517,0.0534469708692648,0.0281292372958515,-384.367324599378
"240",0.00058623916429901,0.0040549859287054,0.152425328898844,0.0900217444519134,0.0485051932790466,0.0400163419469553,-383.37356370914
"241",0.0051776042552549,0.00288065206539356,0.187600474146975,0.125518338701633,0.049721771407833,0.0245337581790694,-386.349458320636
"242",0.00396810290912205,0.00327224922502452,0.166008889969605,0.120254833552911,0.0496749258206363,0.0340516193661403,-384.252255869355
"243",0.00186841249240118,0.00120530486908815,0.160891524772023,0.109234737733941,0.0402389663779865,0.0303034840557236,-382.388258986548
"244",0.000135432454618364,0.00573604029153419,0.17831429503111,0.102878476045162,0.0430919101428024,0.0269636900471653,-383.082040967903
"245",0.000198880927178794,0.00419294670101121,0.193826839967216,0.10093212101152,0.0408436000075012,0.0333973412865504,-383.296336874146
"246",0.000492130445063169,0.000334009084258029,0.17294111009259,0.139242228345776,0.0443222004318544,0.0357511583323196,-383.605953545738
"247",0.000200678927155039,0.00441627311065115,0.189662910588839,0.135747937559706,0.047454580977821,0.0241153508640978,-385.435079483421
"248",6.12848817468337e-05,0.00266391969816289,0.158132219022503,0.118499596439699,0.0325208567049596,0.0367537733481121,-383.840462064278
"249",0.00031815623548736,0.00548056455751357,0.178035148176415,0.103597265751475,0.0338851540648774,0.0342432223852509,-383.42615384728
"250",0.000495419938994468,0.0030162500769786,0.16485815756582,0.107398386792854,0.0321582641534653,0.0285059670147618,-382.989493373973
"251",0.000474764821729178,0.00763649494085741,0.173536925014398,0.0888812877265449,0.0316717434290461,0.0331325030449577,-384.376410771989
"252",0.00319644030982102,0.00947842181571871,0.152355541046741,0.0887037035501271,0.0363048051207548,0.0206633852940443,-385.902051917174
"253",0.00451700029037111,0.00837624365526963,0.163092763065708,0.1270295015668,0.0362003725663464,0.0385661102012073,-386.711560527871
"254",0.00515919100630275,0.00627662163739004,0.188149487282616,0.0788233187971114,0.0469996968414347,0.0383860095283194,-387.237784179003
"255",0.00183681808463368,0.0100969054679664,0.141580751800431,0.121352733972317,0.0421477615659503,0.0345188829756809,-385.745667387641
"256",0.000552985407313309,0.00326135408761021,0.162118875372604,0.103254367645774,0.0351828036919421,0.028816226724458,-382.519332066447
"257",0.00250077557754414,0.00345766347567617,0.16660629216804,0.0663034709207876,0.0333150143352621,0.0282450787206282,-386.476886209245
"258",0.00684267239361028,0.00599378769783193,0.17396274767126,0.0775552579814611,0.0385503866354401,0.0369874577181627,-386.897355439262
"259",0.00414577993408321,0.000334908049757394,0.156746288368295,0.101947505113281,0.0445139657815918,0.0269027683685586,-383.484873547132
"260",0.00495536133103873,0.00292674060866647,0.146373720620768,0.0883654669760589,0.0423374962196196,0.0259750204941682,-384.582673798416
"261",0.000819430174950147,0.0020060177855678,0.150823903563021,0.118241364277881,0.0347050541582818,0.0326396503144249,-383.195923581567
"262",0.00160824084982188,0.000371996811956432,0.191701396481226,0.106225881750873,0.0317885388411888,0.0389975007618132,-385.313428490075
"263",0.0013562897662514,0.00589114779384824,0.13959650025222,0.107686768943031,0.0559473761668433,0.0437942605081254,-385.682856500326
"264",4.23017128502342e-05,0.000956081829298321,0.137988689166453,0.108885299673996,0.0522706738173052,0.0377523205609256,-383.222737013257
"265",0.00019105776428687,0.00180731070184917,0.180249212166487,0.103500948632974,0.0588132540609527,0.0383157607553994,-384.139749438588
"266",0.00122819323059373,0.00207326775006383,0.12476226639679,0.129243874589742,0.0563851675521232,0.0316666080921309,-386.159721787501
"267",0.00138083544928538,0.00201767298216238,0.132133306698342,0.0991962296119927,0.0448214010789009,0.0353395029029382,-383.546601751695
"268",0.000706194519654927,0.000787462327744118,0.186502381691515,0.0898355384871306,0.0411548716595947,0.0582194536041207,-387.724045288543
"269",6.06062962946071e-05,0.00179626334637457,0.166476800246905,0.0992535862235668,0.0480111840931312,0.050171345474463,-383.965353475602
"270",0.000866758753859404,0.000748507359080919,0.160187647085046,0.0992935684039822,0.0474397267223597,0.0369262943161343,-382.347953443905
"271",0.000434161733062586,0.00235201023660788,0.145391353543,0.0995894880046494,0.0491282164132134,0.0367545516706502,-382.775240288432
"272",0.000229080655713389,0.00246038922151957,0.172275504796351,0.0834528468862137,0.0464771034254192,0.0393927198461474,-383.504308118351
"273",0.00397156836302117,0.00364390444041773,0.132692942020335,0.0828028701487264,0.037097792131165,0.0316951703092424,-385.149701987613
"274",0.00430274329346909,0.00313334130143897,0.164404308518101,0.113620754912501,0.0619744911871623,0.0620437789000854,-389.421173322195
"275",0.00103031726169066,0.00169147553075364,0.162186141307521,0.0973283699868031,0.0613743477341766,0.0536022393278978,-385.881304978862
"276",0.000384004232813655,0.00174408030514496,0.151497444209073,0.104230372338219,0.0516360938864555,0.0371158453323584,-382.692221848674
"277",0.00374333396333581,0.00240151366070049,0.139421171731549,0.101561244544798,0.0493683565986973,0.0354791556526779,-384.188289403259
"278",0.00417508105521255,0.00357805639496431,0.161162170202712,0.0995399385230725,0.051791832147693,0.039532795070695,-384.581751411492
"279",0.00156680364075196,0.00213284355322354,0.137089156819451,0.101551900778217,0.0381711415339796,0.0278530406546259,-383.283154102127
"280",0.00136604992124241,0.000986263087815643,0.1884305603342,0.136591632473591,0.0325292860749077,0.0286765939669537,-384.743895944708
"281",0.00274673345393644,0.00140975779601825,0.156173329961961,0.119626737583113,0.0519125058467378,0.030428691870973,-383.922141811866
"282",0.00161367091478446,0.00535553804543552,0.182473790644502,0.096587163262653,0.0414263765407078,0.036840551631071,-383.697190857266
"283",0.00683365006535576,0.00232081963114429,0.160701477446661,0.122711314323502,0.048423815789075,0.0247678645829264,-385.785346036919
"284",0.00346054575438052,2.82866938764706e-05,0.140095699983586,0.100971888079979,0.047646589786255,0.0311864441525915,-383.607974676235
"285",0.00202860388128515,0.000774496130081008,0.168603209011639,0.0813038477883477,0.0403490641213475,0.0338094885066739,-383.94360229275
"286",0.00475965434274889,0.00861845170322626,0.173951810750445,0.106002923375225,0.0411544184645165,0.0343401814589976,-385.222247995257
"287",0.0057422326270249,0.0046234283562178,0.171723415928767,0.124460322442599,0.0477440811197567,0.0358334827448252,-385.387055323674
"288",0.0038882022257213,0.00140788657539103,0.181375067929388,0.148169736044608,0.0475852425235391,0.0365625969011713,-385.788339878813
"289",0.00375482927810582,0.00194110989557013,0.175700913997544,0.137996000519926,0.0491197895384179,0.0341472913844127,-384.954927279853
"290",0.00215312180813683,0.000738291765689129,0.165949413374504,0.0898798303380439,0.0495087194251507,0.033191700421258,-383.491589696023
"291",0.0015203953699526,0.000927900242195779,0.169766274551292,0.105521692204318,0.0522862956101782,0.0382602998153017,-383.077129669581
"292",0.000128726331123768,0.00064494095691817,0.189206365693063,0.104089064358346,0.040522799452594,0.0342605140415443,-382.918975133636
"293",0.000649536801313496,0.00333826295209521,0.141169936234515,0.0959289693985722,0.0443702658252476,0.0340219181969607,-382.894580912436
"294",0.00265674537280183,2.35393802692913e-05,0.172668151802642,0.107467280612767,0.0407236532247685,0.0433944497944479,-383.819278316148
"295",0.00281924602272737,0.00093886523944378,0.149179768878541,0.0860405506360011,0.0354251811008737,0.0216368107331778,-384.858844999517
"296",0.0011789622595631,0.00299079992428551,0.18032451194053,0.114702616339349,0.0360693006165513,0.0208827914483952,-384.153379633883
"297",0.00068709563450047,0.00178921045218594,0.175104323176987,0.112600539061609,0.0369360374592041,0.0311280147967157,-382.468304863
"298",0.00107526217381716,0.00279685481666754,0.153966114724615,0.107133576471385,0.0475806491235155,0.0296023868982989,-382.798635186339
"299",0.0083674091302345,0.000988804470261006,0.144834853817307,0.118416633913521,0.0357373988978814,0.0298107125993841,-385.006245215712
"300",0.0011079545710125,0.00108430729771308,0.173238989801089,0.0848748437427016,0.0355452355079144,0.032846023412734,-383.816840585947
"2011",0.000272889860938632,0.00732593639758003,0.144792944412043,0.144334321985519,0.0325194166176158,0.020499285013322,-394.675820333086
"2021",0.000575295552743225,0.000186468760595048,0.145961818656946,0.102149561158634,0.0210023516874121,0.0202526673939073,-397.332030553084
"2031",0.00200067311782339,0.00505872600372325,0.153637545376774,0.139218466965488,0.0390701537600065,0.0273673146035844,-392.607440228108
"2041",0.00273862841226719,0.00431911584624155,0.164574023298379,0.0688664251286559,0.0417539469519494,0.0376642716390872,-394.38809144556
"2051",0.00646701384326577,0.00162261751515271,0.210194193964885,0.18076124184527,0.0421691972280049,0.0339941917103545,-398.242035961819
"2061",0.00590716707742051,0.00484912517963829,0.119147079903918,0.0848157222785656,0.0334579064164673,0.0349024008256259,-396.370424672471
"2071",0.00371964549728446,0.00173776673460011,0.138643953714888,0.0831380322856406,0.0377614274780355,0.0354679583318862,-393.704933817103
"2081",0.000288442214097855,0.00783897354956655,0.207214013508615,0.113152695262723,0.0387777874433172,0.026384987479675,-392.454922838265
"2091",0.0007984467160937,0.00488920185125502,0.195821242443831,0.102638219918232,0.0401730038194241,0.0311120979926633,-391.598687311795
"2101",0.000862053847628936,0.00627113085267195,0.194069979279226,0.111797447343927,0.0418234700945251,0.0410753873303613,-392.092050141989
"2111",0.000346067899060328,0.0122751475630961,0.191001950108271,0.0953740107227667,0.0526198266473434,0.0311989411807197,-393.953288317981
"2121",0.00166302823891087,0.00841999703648599,0.20056722565486,0.107428609910248,0.0297458767415324,0.0410871946765144,-394.956790987008
"2131",0.00040617293409811,0.00418616128975038,0.154930157872298,0.0961827852030384,0.0422027301393107,0.0387150779015947,-391.083828416461
"2141",0.000452383640394101,0.00485177467521118,0.166507220365185,0.0997617941531951,0.0351351712794952,0.0280635101541411,-390.976614309364
"2151",0.00494838482812205,0.00577149339630489,0.185995947779568,0.124520172099058,0.0260019002063344,0.027876060893255,-394.698858772985
"2161",0.000854327142404922,0.00310925363581055,0.161270843490861,0.122971739018918,0.0426796122714267,0.0452670799900678,-392.198188570205
"2171",0.000334205288668201,0.00675025413916423,0.126040948352237,0.124213271123759,0.0453195762313555,0.0363174526929306,-393.065596158115
"2181",0.00174317325556893,0.00772188032668371,0.203768623525989,0.106432786100101,0.0530716293753145,0.0410550062277061,-393.971186515977
"2191",0.00258762427199173,0.00542908727139375,0.128922772988964,0.106718183282647,0.0385751842620187,0.0398875281745596,-393.662712102865
"2201",0.0019424768041485,0.00284943178741468,0.154899810892395,0.103205873979555,0.0458348246880771,0.0335854616806619,-391.095250355122
"2211",0.00117065626884511,0.00298588370610298,0.142881554293089,0.0863024317984083,0.0464201985615799,0.0337951142850473,-392.075836344197
"2221",0.00339206903062087,0.00184266910567547,0.160633494923468,0.120633184378778,0.0512624627085669,0.0325710623258806,-392.076566715221
"2231",0.0113017949622383,0.00801893437268152,0.152551680436995,0.116181403308588,0.0518776375514616,0.0351821041042409,-395.985377332628
"2241",0.00328248484123649,0.000357355859834395,0.180240582585373,0.112392202576382,0.0599856533561035,0.0399381619070057,-393.407762690788
"2251",0.0024802917326457,0.00146776582776521,0.13390941627838,0.121594611061204,0.0255089381265787,0.0215045268847214,-395.046404511791
"2261",0.00223219028099766,0.00955492008253487,0.200072250340063,0.113157541754857,0.0504730801034714,0.0453618827090802,-394.458932797824
"2271",0.000829880470158439,0.00954381453554261,0.139817348769882,0.0882607016850804,0.0649248326688939,0.0399285142562435,-395.815508319989
"2281",0.00295631552762975,0.01412121695346,0.119539605365977,0.132813463372007,0.036415486756918,0.0391031216296485,-397.084023647731
"2291",0.0125217537692084,0.0107924231408613,0.183424439797515,0.132991119316017,0.0439815804550632,0.0252041854272773,-397.344420291912
"2301",0.00337340664732173,0.000659387904784684,0.155264713762034,0.137388942308319,0.0313920577288367,0.0353239301025132,-393.903806978559
"2311",0.000705449733874509,0.0025424820217668,0.175507989276583,0.137403063381008,0.0380033012450187,0.0351930304745328,-391.898298388611
"2321",0.00183385706045647,0.00187173817457381,0.171605322597538,0.126555882409822,0.0506940389254687,0.0237363824942024,-393.357765222986
"2331",0.000360594251540666,0.00712476392948209,0.207035981567581,0.134567147145361,0.0279897331398393,0.0283696002363872,-394.563215036621
"2341",0.00221847998496208,0.00275618283581702,0.210016960707752,0.15158432943197,0.0361387236065552,0.035635047584337,-394.744097390124
"2351",0.00134839353230788,0.00140071435361797,0.147345990069391,0.0812668639462099,0.0520640411975574,0.0366673921452655,-393.074802157382
"2361",0.00166305659625837,0.000339121691229735,0.144447967758049,0.105659098128175,0.0492505578755378,0.034600747512157,-391.736676027655
"2371",0.000134027870545059,0.000841306368602172,0.150400849835139,0.15577775522286,0.0426187734238042,0.0420422729916393,-393.790437005642
"2381",0.00739513996451433,0.00666869491740825,0.160198484792027,0.10626463469584,0.039502656504493,0.0399872798914656,-393.872967102855
"2391",0.000865157806071299,0.00497553817785571,0.182768131794443,0.107939957700668,0.0419575000016026,0.0368848603692255,-391.049350532732
"2401",0.00145401987179412,0.002899662696588,0.181001570551756,0.108116285752368,0.0454689494496945,0.032248810853259,-391.123879220744
"2411",0.000439133965326938,0.00231633368654233,0.187981343674616,0.0760373324693672,0.0445569031157262,0.0324635179477123,-393.707714401252
"2421",0.00367529840252352,0.0017520446635079,0.182834837316584,0.172202478531759,0.061984552734561,0.0571536152810125,-399.368460293276
"2431",0.00057196791836915,0.00428820987672166,0.134891084184294,0.102592065672321,0.0691897560372153,0.0332045348060797,-395.643071315836
"2441",0.000769402812940013,0.0112073638307214,0.164886879273484,0.0818034640424903,0.0389367253509726,0.0220357257523019,-393.352194204326
"2451",0.000618795795088445,0.00846256678535942,0.156006092913626,0.119697139143123,0.0314422913494387,0.0324299169353209,-392.409022595677
"2461",0.000744263555930844,0.000510326266326023,0.175526883752161,0.115606775099633,0.0425859858828949,0.0303359391189942,-391.283536522074
"2471",0.00271365817837474,0.00839465989062579,0.164628346667924,0.104814351358849,0.0338250182829367,0.0217276528897666,-392.68079569416
"2481",0.0026289163076997,0.00444748930848606,0.211378562214383,0.125471565710316,0.0326847752382384,0.0375292935331583,-394.435317807632
"2491",0.000526722325522659,0.00619196044732432,0.152886252400923,0.082122178608253,0.0437690553715796,0.0376998636784,-392.049026756381
"2501",0.00112795151156916,0.00772311811475539,0.159670293439454,0.100417187789324,0.0451133242904157,0.0239292757855887,-392.261663961402
"2511",0.000152520317550738,0.00713898678621649,0.178931090279108,0.103319501185274,0.0424736116394715,0.0265438659732871,-391.191453573619
"2521",0.000117334512452156,0.00501654212529252,0.146059960125849,0.104879858633068,0.037982105238857,0.0353219942044819,-391.169943685814
"2531",0.00329749448910559,0.000780834493579553,0.146169979728085,0.136311923029311,0.0456107839931668,0.033065466049214,-392.620164846816
"2541",0.00477331980986117,0.00402219826365008,0.149024965388532,0.0955903421664404,0.0477616879106585,0.0435542178702258,-393.421871369957
"2551",0.0110826253007669,0.00239345882360785,0.157945361939342,0.126526846358893,0.0526008391778595,0.0469620343009266,-396.080514886155
"2561",0.0105260520825025,0.00715427467444567,0.143888373634528,0.0832312799787273,0.0606574214865085,0.0393706909235857,-398.358753822138
"2571",0.00726542673851337,0.00278713967170515,0.157813931315314,0.0919657879067467,0.0277391987984238,0.0298312846560931,-394.676502043139
"2581",0.00635426937172776,0.00164911079860062,0.147771091884237,0.118252787307887,0.0397304990604365,0.0314042720720748,-392.606154392923
"2591",0.000607572548788105,0.0110511730670774,0.145673476674171,0.0824139266847373,0.0321041449653943,0.0323186640364918,-393.453898184252
"2601",0.00117432781919104,0.00771337919004203,0.190797532916458,0.124256379448452,0.0277016613072538,0.029144851315151,-393.608813920837
"2611",0.00228584691937528,0.0031880359885136,0.155540025008575,0.106493228680007,0.053902756959088,0.058654741681022,-395.075538098371
"2621",0.00392275457212372,0.00645487322014351,0.219741855778055,0.1070508359152,0.0595839509653707,0.0547605396360266,-398.36947317845
"2631",0.00809596570665346,0.0041580040076376,0.120579817547794,0.0893690959762603,0.0446080424667779,0.0369212298637784,-396.149481028173
"2641",0.0104006951203235,0.00337631725000529,0.169142061941818,0.0971922970549843,0.0395373274890753,0.0315101512762378,-393.930687782991
"2651",0.00607761165679749,0.00496973484835054,0.163700566547758,0.117795723860312,0.0513785122676986,0.036997441306956,-393.267423905202
"2661",0.000797641810163968,0.00156187141770571,0.168443288641213,0.131581490402667,0.0426865716369661,0.0315677119290598,-391.288363955863
"2671",0.00161668729235443,0.00420956865460706,0.170890564476036,0.0834503321908728,0.0406179810220651,0.0283384215938162,-392.175158681988
"2681",0.000321215733991219,0.0124009098487571,0.152058263553597,0.10586770352528,0.0465200037476787,0.0300684777776121,-392.544609158648
"2691",0.00059521241044354,0.0115795525258594,0.196662369056508,0.0856750836789104,0.0330287611982057,0.0354616590223878,-393.697982190002
"2701",0.00118485267309044,0.00835724759661038,0.184984784365153,0.104593530777692,0.0322359294684983,0.0324138121487038,-392.147833909452
"2711",0.0024771597751697,0.00575846149462669,0.167496054553376,0.121785951285522,0.0473492886503298,0.030754759182704,-391.853492941344
"2721",0.00113863112165467,0.00478678205734989,0.1763770611447,0.11372017916893,0.0406634085958796,0.051513623190545,-393.71211755428
"2731",0.00203464561222075,0.0011679790427506,0.158678959835234,0.120114199872375,0.0568958506816354,0.0536512503879057,-393.879145396778
"2741",0.000681327101357962,0.00388386492720958,0.165330538193718,0.130278446673319,0.0514618834129633,0.041434541614177,-391.977358784723
"2751",0.000183777578480636,0.00028281419913189,0.189761333155578,0.125970667384072,0.0449128353870625,0.0329344304989988,-391.794006108575
"2761",7.55844262473324e-05,0.0147224570869664,0.185973198029197,0.0844948304450499,0.0311548998711189,0.030722848140428,-393.802358097329
"2771",0.000364723975726629,0.00556984722695389,0.190292293576729,0.154097846204518,0.0374702667833356,0.0370797445378608,-393.933415637693
"2781",0.0142107060293278,5.0902791136895e-05,0.148882068863709,0.0988978773626285,0.0504118227883854,0.037493799253656,-395.92341497867
"2791",0.00380476191420804,0.00134862021535774,0.18416173256736,0.110267431721785,0.0475739033333441,0.0247436382830878,-393.448195436689
"2801",0.0137550723423443,0.00270767930055023,0.153366033892918,0.0897710574502645,0.0508804501076306,0.03160375929878,-396.407089790732
"2811",0.00693380878152056,0.00747117364764336,0.138136005740486,0.103520605369514,0.0303107194204508,0.0204392960874905,-395.208364822522
"2821",0.00281050558181023,0.00352536712178183,0.190653699955513,0.128433119340405,0.0412462877455008,0.0299857958883961,-392.101417755622
"2831",0.00185935728099178,0.00340620331272352,0.123820432340406,0.0913054109213399,0.0552562511421954,0.0258476023398572,-395.579370032555
"2841",0.000492563760623637,0.00641328551084865,0.126984389032275,0.0823581360772001,0.0302684502306038,0.022235030712228,-394.972861198127
"2851",3.48252748421273e-05,0.0066802449368051,0.128403676939064,0.112517204647114,0.0388651909875946,0.0228529679052957,-393.226714257728
"2861",0.00130462453179314,0.00882771191936006,0.232091804642159,0.122372120902,0.0392793706979601,0.027339501234628,-394.970654744378
"2871",0.000201774939381587,0.00989776187227087,0.118731454062804,0.104000802279203,0.0330671940001726,0.0234471981946436,-394.549464098806
"2881",0.00472464592249357,0.0135342859200076,0.229693178466485,0.144133685243732,0.0438281494215716,0.0438179536816699,-399.373801314457
"2891",0.000867271850017145,0.00157261305388907,0.0920212180888129,0.141367575933139,0.049538140543948,0.040671745253339,-396.35791368195
"2901",0.000409516296231745,0.00105828179415724,0.22300906736099,0.0805011926753553,0.0502668136821077,0.0577115384949532,-398.372759018813
"2911",0.00085578304881358,0.000669599208034415,0.244422899260296,0.11283210912894,0.0477440542213318,0.0389450989717367,-397.013798239535
"2921",0.001963269082678,0.010242757052275,0.166460004228598,0.109165660239209,0.0466074057322151,0.0356101810803048,-392.27805654086
"2931",0.00552299864906555,0.00654171586108841,0.156358789988438,0.10684937772484,0.0494311434203375,0.0301550450902998,-393.178853160303
"2941",0.00420226677441219,0.00167041214646326,0.16191911451895,0.120900354264419,0.0486636400848764,0.0316349474118852,-392.098304485782
"2951",0.00362233215729532,0.00114848055285352,0.185322306851833,0.0952856795112998,0.0470701926638313,0.0305349989116126,-393.080502450341
"2961",0.00263783688930029,0.00132959756441972,0.173354290292777,0.0919513080269648,0.0476744176020889,0.0410132939812381,-392.509223660759
"2971",0.00405449753863354,0.00185359678371458,0.179181339754799,0.105292191815275,0.0513830219398337,0.029573967824739,-392.93131697956
"2981",0.000502149859388537,0.00296316425989885,0.184767653803405,0.124067386012522,0.0444138630025935,0.037928926051752,-391.199411468362
"2991",0.000150651667975134,0.00246922159664567,0.155465356092479,0.0850777118405422,0.0501337320574387,0.0426445129812034,-392.169528549592
"3001",0.00238372823458358,0.00291365487127252,0.151842308250389,0.125334144767998,0.0367017813338374,0.0244890818255032,-392.270459809918
"2012",0.00263124686975707,0.00974157515198104,0.17759402263525,0.114759381327534,0.0462763603288639,0.0219272982480083,-387.464381040385
"2022",0.00310997534824233,0.0104363064006175,0.176321313543272,0.11726410042742,0.0414051864455688,0.0350480375296247,-386.293273906808
"2032",0.00353291335080974,0.00228046774020707,0.167964736544814,0.114378164675254,0.0517013782055667,0.03729037722193,-385.287727973933
"2042",0.00256357830294516,0.0141774425231606,0.160340458100959,0.0865935175619593,0.0561289430761985,0.0416866227234669,-388.499554027649
"2052",0.000259751296055522,0.0103335697381114,0.199685397004755,0.114238166531508,0.0610180121910963,0.0415427172406945,-388.897343891004
"2062",0.00231955060681903,0.0090282815111452,0.124760321773435,0.106329923880204,0.0288571126829828,0.0238930667158439,-387.697102338129
"2072",0.00452886772114019,0.00851457836286508,0.182366042803107,0.0984108406101516,0.0304841280811152,0.02405373072192,-386.664347628777
"2082",0.00151503454644357,0.00336328541388704,0.138516066245743,0.0948608196990507,0.0297929628786778,0.0274236723945826,-385.612003596786
"2092",0.00182002740327588,0.00391290472912007,0.167520326307045,0.0997765273974885,0.0562893448526043,0.034928810554622,-385.35999436662
"2102",0.00147083952558783,0.00130671914418738,0.159992576910646,0.124019597917511,0.0425769624979488,0.0418331262052833,-385.251363438156
"2112",0.00169675744350961,0.00309912843845228,0.200221618461785,0.105182358036929,0.0429756670035647,0.0287783384394485,-385.717546325196
"2122",0.0083699308689693,0.00404476055540231,0.177577206010313,0.120343624809561,0.0328037834530946,0.0328981144249925,-387.43142846937
"2132",0.00650788852171591,0.000439110372096571,0.139703021773706,0.117181914981559,0.0349276216469922,0.0296181820591346,-386.565586716827
"2142",0.00141165709150716,0.00380618392414216,0.213533152274502,0.116642074093637,0.0419652471625141,0.0394631648979092,-386.811576443746
"2152",0.00116353843070467,0.0032983904643352,0.144384222191621,0.108516935007033,0.0448704252312319,0.0386592028209468,-384.473352388348
"2162",0.00161208491303328,0.00502273060868253,0.184418170050106,0.11195701612959,0.0521413540199849,0.0510255243440781,-386.908046895845
"2172",0.0058707156119908,0.020241669021564,0.17453781152514,0.097123288309716,0.0545850862030678,0.0360402195982186,-391.525078834043
"2182",0.00386534742778478,0.00316005253668582,0.134918422396524,0.101549918729194,0.045162978374436,0.0355715621255012,-385.496863260634
"2192",0.00118845077071054,0.00363892034200511,0.14747893629666,0.0929337851483028,0.0504121485597712,0.0445614014075328,-385.097031127128
